SDAccel Timeline Trace
Generated on: 2019-03-20 19:29:23
Msec since Epoch: 1553081363142
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4285.52675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129831,129832,0.00333333,4285.52675,4285.526753,
4285.5268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129846,129847,0.00333333,4285.5268,4285.526803,
4285.52685,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129861,129862,0.00333333,4285.52685,4285.526853,
4285.5269,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129876,129877,0.00333333,4285.5269,4285.526903,
4285.52695,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129891,129892,0.00333333,4285.52695,4285.526953,
4285.527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129906,129907,0.00333333,4285.527,4285.527003,
4285.52705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129921,129922,0.00333333,4285.52705,4285.527053,
4285.5271,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129936,129937,0.00333333,4285.5271,4285.527103,
4285.52715,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129951,129952,0.00333333,4285.52715,4285.527153,
4285.5272,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129966,129967,0.00333333,4285.5272,4285.527203,
4285.52725,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129981,129982,0.00333333,4285.52725,4285.527253,
4285.5273,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129996,129997,0.00333333,4285.5273,4285.527303,
4285.52735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130011,130012,0.00333333,4285.52735,4285.527353,
4285.5274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130026,130027,0.00333333,4285.5274,4285.527403,
4285.52745,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130041,130042,0.00333333,4285.52745,4285.527453,
4285.5275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130056,130057,0.00333333,4285.5275,4285.527503,
4285.52756,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130074,130075,0.00333333,4285.52756,4285.527563,
4285.52761,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130089,130090,0.00333333,4285.52761,4285.527613,
4285.52766,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130104,130105,0.00333333,4285.52766,4285.527663,
4285.52771,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130119,130120,0.00333333,4285.52771,4285.527713,
4285.52776,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130134,130135,0.00333333,4285.52776,4285.527763,
4285.52781,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130149,130150,0.00333333,4285.52781,4285.527813,
4285.52786,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130164,130165,0.00333333,4285.52786,4285.527863,
4285.52791,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130179,130180,0.00333333,4285.52791,4285.527913,
4285.52796,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130194,130195,0.00333333,4285.52796,4285.527963,
4285.52801,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130209,130210,0.00333333,4285.52801,4285.528013,
4285.52828,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130290,130291,0.00333333,4285.52828,4285.528283,
4285.52833,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130305,130306,0.00333333,4285.52833,4285.528333,
4285.52838,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130320,130321,0.00333333,4285.52838,4285.528383,
4285.52843,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130335,130336,0.00333333,4285.52843,4285.528433,
4285.528483,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130351,130352,0.00333333,4285.528483,4285.528487,
4285.528533,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130366,130367,0.00333333,4285.528533,4285.528537,
4285.528593,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130384,130385,0.00333333,4285.528593,4285.528597,
4285.528643,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130399,130400,0.00333333,4285.528643,4285.528647,
4285.528693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130414,130415,0.00333333,4285.528693,4285.528697,
4285.528743,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130429,130430,0.00333333,4285.528743,4285.528747,
4285.528793,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130444,130445,0.00333333,4285.528793,4285.528797,
4285.528843,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130459,130460,0.00333333,4285.528843,4285.528847,
4285.528893,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130474,130475,0.00333333,4285.528893,4285.528897,
4285.528943,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130489,130490,0.00333333,4285.528943,4285.528947,
4285.528993,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130504,130505,0.00333333,4285.528993,4285.528997,
4285.529043,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130519,130520,0.00333333,4285.529043,4285.529047,
4285.529093,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130534,130535,0.00333333,4285.529093,4285.529097,
4285.529143,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130549,130550,0.00333333,4285.529143,4285.529147,
4285.529193,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130564,130565,0.00333333,4285.529193,4285.529197,
4285.529243,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130579,130580,0.00333333,4285.529243,4285.529247,
4285.529293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130594,130595,0.00333333,4285.529293,4285.529297,
4285.529343,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130609,130610,0.00333333,4285.529343,4285.529347,
4285.529393,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130624,130625,0.00333333,4285.529393,4285.529397,
4285.529443,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130639,130640,0.00333333,4285.529443,4285.529447,
4285.529493,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130654,130655,0.00333333,4285.529493,4285.529497,
4285.529553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130672,130673,0.00333333,4285.529553,4285.529557,
4285.529603,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130687,130688,0.00333333,4285.529603,4285.529607,
4285.529653,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130702,130703,0.00333333,4285.529653,4285.529657,
4285.529703,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130717,130718,0.00333333,4285.529703,4285.529707,
4285.529753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130732,130733,0.00333333,4285.529753,4285.529757,
4285.529803,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130747,130748,0.00333333,4285.529803,4285.529807,
4285.529853,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130762,130763,0.00333333,4285.529853,4285.529857,
4285.529903,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130777,130778,0.00333333,4285.529903,4285.529907,
4285.529953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130792,130793,0.00333333,4285.529953,4285.529957,
4285.530003,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130807,130808,0.00333333,4285.530003,4285.530007,
4285.530053,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130822,130823,0.00333333,4285.530053,4285.530057,
4285.530103,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130837,130838,0.00333333,4285.530103,4285.530107,
4285.530153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130852,130853,0.00333333,4285.530153,4285.530157,
4285.530203,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130867,130868,0.00333333,4285.530203,4285.530207,
4285.530253,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130882,130883,0.00333333,4285.530253,4285.530257,
4285.530303,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130897,130898,0.00333333,4285.530303,4285.530307,
4285.530353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130912,130913,0.00333333,4285.530353,4285.530357,
4285.530403,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130927,130928,0.00333333,4285.530403,4285.530407,
4285.530453,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130942,130943,0.00333333,4285.530453,4285.530457,
4285.530503,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130957,130958,0.00333333,4285.530503,4285.530507,
4285.530563,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130975,130976,0.00333333,4285.530563,4285.530567,
4285.530613,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130990,130991,0.00333333,4285.530613,4285.530617,
4285.530663,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131005,131006,0.00333333,4285.530663,4285.530667,
4285.530713,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131020,131021,0.00333333,4285.530713,4285.530717,
4285.530763,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131035,131036,0.00333333,4285.530763,4285.530767,
4285.530813,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131050,131051,0.00333333,4285.530813,4285.530817,
4285.530863,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131065,131066,0.00333333,4285.530863,4285.530867,
4285.530913,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131080,131081,0.00333333,4285.530913,4285.530917,
4285.530963,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131095,131096,0.00333333,4285.530963,4285.530967,
4285.531013,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131110,131111,0.00333333,4285.531013,4285.531017,
4285.531063,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131125,131126,0.00333333,4285.531063,4285.531067,
4285.531113,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131140,131141,0.00333333,4285.531113,4285.531117,
4285.531163,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131155,131156,0.00333333,4285.531163,4285.531167,
4285.531213,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131170,131171,0.00333333,4285.531213,4285.531217,
4285.531263,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131185,131186,0.00333333,4285.531263,4285.531267,
4285.531313,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131200,131201,0.00333333,4285.531313,4285.531317,
4285.531363,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131215,131216,0.00333333,4285.531363,4285.531367,
4285.531413,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131230,131231,0.00333333,4285.531413,4285.531417,
4285.531463,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131245,131246,0.00333333,4285.531463,4285.531467,
4285.531527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131264,131265,0.00333333,4285.531527,4285.53153,
4285.531577,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131279,131280,0.00333333,4285.531577,4285.53158,
4285.531627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131294,131295,0.00333333,4285.531627,4285.53163,
4285.531677,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131309,131310,0.00333333,4285.531677,4285.53168,
4285.531727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131324,131325,0.00333333,4285.531727,4285.53173,
4285.531777,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131339,131340,0.00333333,4285.531777,4285.53178,
4285.531827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131354,131355,0.00333333,4285.531827,4285.53183,
4285.531877,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131369,131370,0.00333333,4285.531877,4285.53188,
4285.531927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131384,131385,0.00333333,4285.531927,4285.53193,
4285.531977,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131399,131400,0.00333333,4285.531977,4285.53198,
4285.532027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131414,131415,0.00333333,4285.532027,4285.53203,
4285.532077,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131429,131430,0.00333333,4285.532077,4285.53208,
4285.532127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131444,131445,0.00333333,4285.532127,4285.53213,
4285.532177,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131459,131460,0.00333333,4285.532177,4285.53218,
4285.532227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131474,131475,0.00333333,4285.532227,4285.53223,
4285.532277,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131489,131490,0.00333333,4285.532277,4285.53228,
4285.532327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131504,131505,0.00333333,4285.532327,4285.53233,
4285.532377,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131519,131520,0.00333333,4285.532377,4285.53238,
4285.532427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131534,131535,0.00333333,4285.532427,4285.53243,
4285.532477,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131549,131550,0.00333333,4285.532477,4285.53248,
4285.532533,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131566,131567,0.00333333,4285.532533,4285.532537,
4285.532583,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131581,131582,0.00333333,4285.532583,4285.532587,
4285.532633,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131596,131597,0.00333333,4285.532633,4285.532637,
4285.532683,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131611,131612,0.00333333,4285.532683,4285.532687,
4285.532733,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131626,131627,0.00333333,4285.532733,4285.532737,
4285.532783,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131641,131642,0.00333333,4285.532783,4285.532787,
4285.532833,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131656,131657,0.00333333,4285.532833,4285.532837,
4285.532883,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131671,131672,0.00333333,4285.532883,4285.532887,
4285.532933,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131686,131687,0.00333333,4285.532933,4285.532937,
4285.532983,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131701,131702,0.00333333,4285.532983,4285.532987,
4285.533033,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131716,131717,0.00333333,4285.533033,4285.533037,
4285.533083,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131731,131732,0.00333333,4285.533083,4285.533087,
4285.533133,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131746,131747,0.00333333,4285.533133,4285.533137,
4285.533183,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131761,131762,0.00333333,4285.533183,4285.533187,
4285.533233,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131776,131777,0.00333333,4285.533233,4285.533237,
4285.533283,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131791,131792,0.00333333,4285.533283,4285.533287,
4285.533333,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131806,131807,0.00333333,4285.533333,4285.533337,
4285.533383,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131821,131822,0.00333333,4285.533383,4285.533387,
4285.533433,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131836,131837,0.00333333,4285.533433,4285.533437,
4285.533483,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131851,131852,0.00333333,4285.533483,4285.533487,
4285.533543,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131869,131870,0.00333333,4285.533543,4285.533547,
4285.533593,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131884,131885,0.00333333,4285.533593,4285.533597,
4285.533643,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131899,131900,0.00333333,4285.533643,4285.533647,
4285.533693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131914,131915,0.00333333,4285.533693,4285.533697,
4285.533743,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131929,131930,0.00333333,4285.533743,4285.533747,
4285.533793,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131944,131945,0.00333333,4285.533793,4285.533797,
4285.533843,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131959,131960,0.00333333,4285.533843,4285.533847,
4285.533893,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131974,131975,0.00333333,4285.533893,4285.533897,
4285.533943,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131989,131990,0.00333333,4285.533943,4285.533947,
4285.533993,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132004,132005,0.00333333,4285.533993,4285.533997,
4285.534043,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132019,132020,0.00333333,4285.534043,4285.534047,
4285.534093,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132034,132035,0.00333333,4285.534093,4285.534097,
4285.534143,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132049,132050,0.00333333,4285.534143,4285.534147,
4285.534193,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132064,132065,0.00333333,4285.534193,4285.534197,
4285.534243,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132079,132080,0.00333333,4285.534243,4285.534247,
4285.534293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132094,132095,0.00333333,4285.534293,4285.534297,
4285.534563,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132175,132176,0.00333333,4285.534563,4285.534567,
4285.534613,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132190,132191,0.00333333,4285.534613,4285.534617,
4285.534663,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132205,132206,0.00333333,4285.534663,4285.534667,
4285.534727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132224,132225,0.00333333,4285.534727,4285.53473,
4285.534777,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132239,132240,0.00333333,4285.534777,4285.53478,
4285.534827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132254,132255,0.00333333,4285.534827,4285.53483,
4285.534877,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132269,132270,0.00333333,4285.534877,4285.53488,
4285.534927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132284,132285,0.00333333,4285.534927,4285.53493,
4285.534977,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132299,132300,0.00333333,4285.534977,4285.53498,
4285.535027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132314,132315,0.00333333,4285.535027,4285.53503,
4285.535077,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132329,132330,0.00333333,4285.535077,4285.53508,
