SDAccel Timeline Trace
Generated on: 2019-03-21 14:25:45
Msec since Epoch: 1553149545648
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4107.038515,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128303,128304,0.00333333,4107.038515,4107.038518,
4107.038582,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128323,128324,0.00333333,4107.038582,4107.038585,
4107.038648,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128343,128344,0.00333333,4107.038648,4107.038652,
4107.038698,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128358,128359,0.00333333,4107.038698,4107.038702,
4107.038748,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128373,128374,0.00333333,4107.038748,4107.038752,
4107.038798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128388,128389,0.00333333,4107.038798,4107.038802,
4107.038848,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128403,128404,0.00333333,4107.038848,4107.038852,
4107.038898,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128418,128419,0.00333333,4107.038898,4107.038902,
4107.038948,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128433,128434,0.00333333,4107.038948,4107.038952,
4107.038998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128448,128449,0.00333333,4107.038998,4107.039002,
4107.039048,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128463,128464,0.00333333,4107.039048,4107.039052,
4107.039318,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128544,128545,0.00333333,4107.039318,4107.039322,
4107.039368,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128559,128560,0.00333333,4107.039368,4107.039372,
4107.039418,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128574,128575,0.00333333,4107.039418,4107.039422,
4107.039482,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128593,128594,0.00333333,4107.039482,4107.039485,
4107.039532,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128608,128609,0.00333333,4107.039532,4107.039535,
4107.039582,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128623,128624,0.00333333,4107.039582,4107.039585,
4107.039632,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128638,128639,0.00333333,4107.039632,4107.039635,
4107.039682,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128653,128654,0.00333333,4107.039682,4107.039685,
4107.039732,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128668,128669,0.00333333,4107.039732,4107.039735,
4107.039782,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128683,128684,0.00333333,4107.039782,4107.039785,
4107.039832,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128698,128699,0.00333333,4107.039832,4107.039835,
4107.039882,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128713,128714,0.00333333,4107.039882,4107.039885,
4107.039932,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128728,128729,0.00333333,4107.039932,4107.039935,
4107.039982,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128743,128744,0.00333333,4107.039982,4107.039985,
4107.040032,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128758,128759,0.00333333,4107.040032,4107.040035,
4107.040082,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128773,128774,0.00333333,4107.040082,4107.040085,
4107.040132,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128788,128789,0.00333333,4107.040132,4107.040135,
4107.040182,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128803,128804,0.00333333,4107.040182,4107.040185,
4107.040232,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128818,128819,0.00333333,4107.040232,4107.040235,
4107.040282,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128833,128834,0.00333333,4107.040282,4107.040285,
4107.040332,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128848,128849,0.00333333,4107.040332,4107.040335,
4107.040392,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128866,128867,0.00333333,4107.040392,4107.040395,
4107.040442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128881,128882,0.00333333,4107.040442,4107.040445,
4107.040492,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128896,128897,0.00333333,4107.040492,4107.040495,
4107.040542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128911,128912,0.00333333,4107.040542,4107.040545,
4107.040592,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128926,128927,0.00333333,4107.040592,4107.040595,
4107.040642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128941,128942,0.00333333,4107.040642,4107.040645,
4107.040692,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128956,128957,0.00333333,4107.040692,4107.040695,
4107.040742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128971,128972,0.00333333,4107.040742,4107.040745,
4107.040792,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128986,128987,0.00333333,4107.040792,4107.040795,
4107.040842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129001,129002,0.00333333,4107.040842,4107.040845,
4107.040892,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129016,129017,0.00333333,4107.040892,4107.040895,
4107.040942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129031,129032,0.00333333,4107.040942,4107.040945,
4107.040992,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129046,129047,0.00333333,4107.040992,4107.040995,
4107.041042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129061,129062,0.00333333,4107.041042,4107.041045,
4107.041092,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129076,129077,0.00333333,4107.041092,4107.041095,
4107.041142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129091,129092,0.00333333,4107.041142,4107.041145,
4107.041192,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129106,129107,0.00333333,4107.041192,4107.041195,
4107.041242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129121,129122,0.00333333,4107.041242,4107.041245,
4107.041292,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129136,129137,0.00333333,4107.041292,4107.041295,
4107.041342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129151,129152,0.00333333,4107.041342,4107.041345,
4107.041398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129168,129169,0.00333333,4107.041398,4107.041402,
4107.041448,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129183,129184,0.00333333,4107.041448,4107.041452,
4107.041498,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129198,129199,0.00333333,4107.041498,4107.041502,
4107.041548,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129213,129214,0.00333333,4107.041548,4107.041552,
4107.041598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129228,129229,0.00333333,4107.041598,4107.041602,
4107.041648,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129243,129244,0.00333333,4107.041648,4107.041652,
4107.041698,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129258,129259,0.00333333,4107.041698,4107.041702,
4107.041748,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129273,129274,0.00333333,4107.041748,4107.041752,
4107.041798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129288,129289,0.00333333,4107.041798,4107.041802,
4107.041848,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129303,129304,0.00333333,4107.041848,4107.041852,
4107.041898,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129318,129319,0.00333333,4107.041898,4107.041902,
4107.041948,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129333,129334,0.00333333,4107.041948,4107.041952,
4107.041998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129348,129349,0.00333333,4107.041998,4107.042002,
4107.042048,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129363,129364,0.00333333,4107.042048,4107.042052,
4107.042098,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129378,129379,0.00333333,4107.042098,4107.042102,
4107.042148,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129393,129394,0.00333333,4107.042148,4107.042152,
4107.042198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129408,129409,0.00333333,4107.042198,4107.042202,
4107.042248,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129423,129424,0.00333333,4107.042248,4107.042252,
4107.042298,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129438,129439,0.00333333,4107.042298,4107.042302,
4107.042348,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129453,129454,0.00333333,4107.042348,4107.042352,
4107.042412,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129472,129473,0.00333333,4107.042412,4107.042415,
4107.042462,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129487,129488,0.00333333,4107.042462,4107.042465,
4107.042512,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129502,129503,0.00333333,4107.042512,4107.042515,
4107.042562,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129517,129518,0.00333333,4107.042562,4107.042565,
4107.042612,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129532,129533,0.00333333,4107.042612,4107.042615,
4107.042662,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129547,129548,0.00333333,4107.042662,4107.042665,
4107.042712,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129562,129563,0.00333333,4107.042712,4107.042715,
4107.042762,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129577,129578,0.00333333,4107.042762,4107.042765,
4107.042812,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129592,129593,0.00333333,4107.042812,4107.042815,
4107.042862,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129607,129608,0.00333333,4107.042862,4107.042865,
4107.042912,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129622,129623,0.00333333,4107.042912,4107.042915,
4107.042962,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129637,129638,0.00333333,4107.042962,4107.042965,
4107.043012,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129652,129653,0.00333333,4107.043012,4107.043015,
4107.043062,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129667,129668,0.00333333,4107.043062,4107.043065,
4107.043112,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129682,129683,0.00333333,4107.043112,4107.043115,
4107.043162,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129697,129698,0.00333333,4107.043162,4107.043165,
4107.043212,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129712,129713,0.00333333,4107.043212,4107.043215,
4107.043262,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129727,129728,0.00333333,4107.043262,4107.043265,
4107.043312,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129742,129743,0.00333333,4107.043312,4107.043315,
4107.043368,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129759,129760,0.00333333,4107.043368,4107.043372,
4107.043418,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129774,129775,0.00333333,4107.043418,4107.043422,
4107.043468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129789,129790,0.00333333,4107.043468,4107.043472,
4107.043475,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129791,129792,0.00333333,4107.043475,4107.043478,
4107.043482,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129793,129794,0.00333333,4107.043482,4107.043485,
4107.043485,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129794,129795,0.00333333,4107.043485,4107.043488,
4107.043492,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129796,129797,0.00333333,4107.043492,4107.043495,
4107.043495,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129797,129798,0.00333333,4107.043495,4107.043498,
4107.043498,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129798,129799,0.00333333,4107.043498,4107.043502,
4107.043508,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129801,129802,0.00333333,4107.043508,4107.043512,
4107.043512,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129802,129803,0.00333333,4107.043512,4107.043515,
4107.043515,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129803,129804,0.00333333,4107.043515,4107.043518,
4107.043525,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129806,129807,0.00333333,4107.043525,4107.043528,
4107.043592,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129826,129827,0.00333333,4107.043592,4107.043595,
4107.043645,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129842,129843,0.00333333,4107.043645,4107.043648,
4107.043698,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129858,129859,0.00333333,4107.043698,4107.043702,
4107.043758,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129876,129877,0.00333333,4107.043758,4107.043762,
4107.043812,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129892,129893,0.00333333,4107.043812,4107.043815,
4107.043942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129931,129932,0.00333333,4107.043942,4107.043945,
4107.044008,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129951,129952,0.00333333,4107.044008,4107.044012,
4107.044075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129971,129972,0.00333333,4107.044075,4107.044078,
4107.044142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129991,129992,0.00333333,4107.044142,4107.044145,
4107.044208,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130011,130012,0.00333333,4107.044208,4107.044212,
4107.044275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130031,130032,0.00333333,4107.044275,4107.044278,
4107.044342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130051,130052,0.00333333,4107.044342,4107.044345,
4107.044408,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130071,130072,0.00333333,4107.044408,4107.044412,
4107.044475,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130091,130092,0.00333333,4107.044475,4107.044478,
4107.044542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130111,130112,0.00333333,4107.044542,4107.044545,
4107.044608,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130131,130132,0.00333333,4107.044608,4107.044612,
4107.044675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130151,130152,0.00333333,4107.044675,4107.044678,
4107.044742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130171,130172,0.00333333,4107.044742,4107.044745,
4107.044808,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130191,130192,0.00333333,4107.044808,4107.044812,
4107.044875,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130211,130212,0.00333333,4107.044875,4107.044878,
4107.044942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130231,130232,0.00333333,4107.044942,4107.044945,
4107.045008,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130251,130252,0.00333333,4107.045008,4107.045012,
4107.045075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130271,130272,0.00333333,4107.045075,4107.045078,
4107.045142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130291,130292,0.00333333,4107.045142,4107.045145,
4107.045425,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130376,130377,0.00333333,4107.045425,4107.045428,
4107.045432,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130378,130379,0.00333333,4107.045432,4107.045435,
4107.045442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130381,130382,0.00333333,4107.045442,4107.045445,
4107.045445,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130382,130383,0.00333333,4107.045445,4107.045448,
4107.045462,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130387,130388,0.00333333,4107.045462,4107.045465,
4107.045542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130411,130412,0.00333333,4107.045542,4107.045545,
4107.045608,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130431,130432,0.00333333,4107.045608,4107.045612,
4107.045675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130451,130452,0.00333333,4107.045675,4107.045678,
4107.045742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130471,130472,0.00333333,4107.045742,4107.045745,
4107.045808,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130491,130492,0.00333333,4107.045808,4107.045812,
4107.045875,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130511,130512,0.00333333,4107.045875,4107.045878,
4107.045942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130531,130532,0.00333333,4107.045942,4107.045945,
4107.046008,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130551,130552,0.00333333,4107.046008,4107.046012,
4107.046075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130571,130572,0.00333333,4107.046075,4107.046078,
4107.046142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130591,130592,0.00333333,4107.046142,4107.046145,
4107.046218,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130614,130615,0.00333333,4107.046218,4107.046222,
4107.046275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130631,130632,0.00333333,4107.046275,4107.046278,
4107.046342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130651,130652,0.00333333,4107.046342,4107.046345,
4107.046408,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130671,130672,0.00333333,4107.046408,4107.046412,
4107.046475,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130691,130692,0.00333333,4107.046475,4107.046478,
4107.046542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130711,130712,0.00333333,4107.046542,4107.046545,
4107.046608,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130731,130732,0.00333333,4107.046608,4107.046612,
4107.046675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130751,130752,0.00333333,4107.046675,4107.046678,
4107.046742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130771,130772,0.00333333,4107.046742,4107.046745,
4107.046808,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130791,130792,0.00333333,4107.046808,4107.046812,
4107.046875,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130811,130812,0.00333333,4107.046875,4107.046878,
4107.046942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130831,130832,0.00333333,4107.046942,4107.046945,
4107.047012,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130852,130853,0.00333333,4107.047012,4107.047015,
4107.047075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130871,130872,0.00333333,4107.047075,4107.047078,
