SDAccel Timeline Trace
Generated on: 2019-03-21 17:25:46
Msec since Epoch: 1553160346221
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4139.906198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148308,148309,0.00333333,4139.906198,4139.906201,
4139.906264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148328,148329,0.00333333,4139.906264,4139.906268,
4139.906331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148348,148349,0.00333333,4139.906331,4139.906334,
4139.906398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148368,148369,0.00333333,4139.906398,4139.906401,
4139.906464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148388,148389,0.00333333,4139.906464,4139.906468,
4139.906528,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148407,148408,0.00333333,4139.906528,4139.906531,
4139.906598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148428,148429,0.00333333,4139.906598,4139.906601,
4139.906664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148448,148449,0.00333333,4139.906664,4139.906668,
4139.906731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148468,148469,0.00333333,4139.906731,4139.906734,
4139.906798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148488,148489,0.00333333,4139.906798,4139.906801,
4139.906864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148508,148509,0.00333333,4139.906864,4139.906868,
4139.906931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148528,148529,0.00333333,4139.906931,4139.906934,
4139.906998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148548,148549,0.00333333,4139.906998,4139.907001,
4139.907064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148568,148569,0.00333333,4139.907064,4139.907068,
4139.907131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148588,148589,0.00333333,4139.907131,4139.907134,
4139.907198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148608,148609,0.00333333,4139.907198,4139.907201,
4139.907264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148628,148629,0.00333333,4139.907264,4139.907268,
4139.907331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148648,148649,0.00333333,4139.907331,4139.907334,
4139.907398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148668,148669,0.00333333,4139.907398,4139.907401,
4139.907464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148688,148689,0.00333333,4139.907464,4139.907468,
4139.907531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148708,148709,0.00333333,4139.907531,4139.907534,
4139.907598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148728,148729,0.00333333,4139.907598,4139.907601,
4139.907664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148748,148749,0.00333333,4139.907664,4139.907668,
4139.907731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148768,148769,0.00333333,4139.907731,4139.907734,
4139.907798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148788,148789,0.00333333,4139.907798,4139.907801,
4139.907864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148808,148809,0.00333333,4139.907864,4139.907868,
4139.907931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148828,148829,0.00333333,4139.907931,4139.907934,
4139.907998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148848,148849,0.00333333,4139.907998,4139.908001,
4139.908064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148868,148869,0.00333333,4139.908064,4139.908068,
4139.908131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148888,148889,0.00333333,4139.908131,4139.908134,
4139.908214,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148913,148914,0.00333333,4139.908214,4139.908218,
4139.908271,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148930,148931,0.00333333,4139.908271,4139.908274,
4139.908331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148948,148949,0.00333333,4139.908331,4139.908334,
4139.908398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148968,148969,0.00333333,4139.908398,4139.908401,
4139.908464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148988,148989,0.00333333,4139.908464,4139.908468,
4139.908531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149008,149009,0.00333333,4139.908531,4139.908534,
4139.908598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149028,149029,0.00333333,4139.908598,4139.908601,
4139.908664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149048,149049,0.00333333,4139.908664,4139.908668,
4139.908731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149068,149069,0.00333333,4139.908731,4139.908734,
4139.908798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149088,149089,0.00333333,4139.908798,4139.908801,
4139.908864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149108,149109,0.00333333,4139.908864,4139.908868,
4139.908931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149128,149129,0.00333333,4139.908931,4139.908934,
4139.909004,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149150,149151,0.00333333,4139.909004,4139.909008,
4139.909064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149168,149169,0.00333333,4139.909064,4139.909068,
4139.909131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149188,149189,0.00333333,4139.909131,4139.909134,
4139.909198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149208,149209,0.00333333,4139.909198,4139.909201,
4139.909264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149228,149229,0.00333333,4139.909264,4139.909268,
4139.909331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149248,149249,0.00333333,4139.909331,4139.909334,
4139.909398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149268,149269,0.00333333,4139.909398,4139.909401,
4139.909464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149288,149289,0.00333333,4139.909464,4139.909468,
4139.909531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149308,149309,0.00333333,4139.909531,4139.909534,
4139.909598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149328,149329,0.00333333,4139.909598,4139.909601,
4139.909664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149348,149349,0.00333333,4139.909664,4139.909668,
4139.909731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149368,149369,0.00333333,4139.909731,4139.909734,
4139.909798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149388,149389,0.00333333,4139.909798,4139.909801,
4139.909864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149408,149409,0.00333333,4139.909864,4139.909868,
4139.909931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149428,149429,0.00333333,4139.909931,4139.909934,
4139.909998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149448,149449,0.00333333,4139.909998,4139.910001,
4139.910064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149468,149469,0.00333333,4139.910064,4139.910068,
4139.910131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149488,149489,0.00333333,4139.910131,4139.910134,
4139.910198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149508,149509,0.00333333,4139.910198,4139.910201,
4139.910264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149528,149529,0.00333333,4139.910264,4139.910268,
4139.910331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149548,149549,0.00333333,4139.910331,4139.910334,
4139.910398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149568,149569,0.00333333,4139.910398,4139.910401,
4139.910464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149588,149589,0.00333333,4139.910464,4139.910468,
4139.910531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149608,149609,0.00333333,4139.910531,4139.910534,
4139.910598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149628,149629,0.00333333,4139.910598,4139.910601,
4139.910664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149648,149649,0.00333333,4139.910664,4139.910668,
4139.910731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149668,149669,0.00333333,4139.910731,4139.910734,
4139.910798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149688,149689,0.00333333,4139.910798,4139.910801,
4139.910864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149708,149709,0.00333333,4139.910864,4139.910868,
4139.910931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149728,149729,0.00333333,4139.910931,4139.910934,
4139.910998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149748,149749,0.00333333,4139.910998,4139.911001,
4139.911064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149768,149769,0.00333333,4139.911064,4139.911068,
4139.911131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149788,149789,0.00333333,4139.911131,4139.911134,
4139.911198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149808,149809,0.00333333,4139.911198,4139.911201,
4139.911264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149828,149829,0.00333333,4139.911264,4139.911268,
4139.911331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149848,149849,0.00333333,4139.911331,4139.911334,
4139.911398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149868,149869,0.00333333,4139.911398,4139.911401,
4139.911464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149888,149889,0.00333333,4139.911464,4139.911468,
4139.911531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149908,149909,0.00333333,4139.911531,4139.911534,
4139.911598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149928,149929,0.00333333,4139.911598,4139.911601,
4139.911664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149948,149949,0.00333333,4139.911664,4139.911668,
4139.911731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149968,149969,0.00333333,4139.911731,4139.911734,
4139.912021,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150055,150056,0.00333333,4139.912021,4139.912024,
4139.912024,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150056,150057,0.00333333,4139.912024,4139.912028,
4139.912028,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150057,150058,0.00333333,4139.912028,4139.912031,
4139.912031,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150058,150059,0.00333333,4139.912031,4139.912034,
4139.912048,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150063,150064,0.00333333,4139.912048,4139.912051,
4139.912131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150088,150089,0.00333333,4139.912131,4139.912134,
4139.912198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150108,150109,0.00333333,4139.912198,4139.912201,
4139.912264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150128,150129,0.00333333,4139.912264,4139.912268,
4139.912331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150148,150149,0.00333333,4139.912331,4139.912334,
4139.912398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150168,150169,0.00333333,4139.912398,4139.912401,
4139.912464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150188,150189,0.00333333,4139.912464,4139.912468,
4139.912531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150208,150209,0.00333333,4139.912531,4139.912534,
4139.912598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150228,150229,0.00333333,4139.912598,4139.912601,
4139.912664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150248,150249,0.00333333,4139.912664,4139.912668,
4139.912731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150268,150269,0.00333333,4139.912731,4139.912734,
4139.912798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150288,150289,0.00333333,4139.912798,4139.912801,
4139.912864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150308,150309,0.00333333,4139.912864,4139.912868,
4139.912931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150328,150329,0.00333333,4139.912931,4139.912934,
4139.912998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150348,150349,0.00333333,4139.912998,4139.913001,
4139.913064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150368,150369,0.00333333,4139.913064,4139.913068,
4139.913131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150388,150389,0.00333333,4139.913131,4139.913134,
4139.913198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150408,150409,0.00333333,4139.913198,4139.913201,
4139.913264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150428,150429,0.00333333,4139.913264,4139.913268,
4139.913331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150448,150449,0.00333333,4139.913331,4139.913334,
4139.913398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150468,150469,0.00333333,4139.913398,4139.913401,
4139.913464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150488,150489,0.00333333,4139.913464,4139.913468,
4139.913531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150508,150509,0.00333333,4139.913531,4139.913534,
4139.913598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150528,150529,0.00333333,4139.913598,4139.913601,
4139.913664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150548,150549,0.00333333,4139.913664,4139.913668,
4139.913731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150568,150569,0.00333333,4139.913731,4139.913734,
4139.913798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150588,150589,0.00333333,4139.913798,4139.913801,
4139.913864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150608,150609,0.00333333,4139.913864,4139.913868,
4139.913931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150628,150629,0.00333333,4139.913931,4139.913934,
4139.913998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150648,150649,0.00333333,4139.913998,4139.914001,
4139.914064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150668,150669,0.00333333,4139.914064,4139.914068,
4139.914131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150688,150689,0.00333333,4139.914131,4139.914134,
4139.914198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150708,150709,0.00333333,4139.914198,4139.914201,
4139.914264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150728,150729,0.00333333,4139.914264,4139.914268,
4139.914331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150748,150749,0.00333333,4139.914331,4139.914334,
4139.914398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150768,150769,0.00333333,4139.914398,4139.914401,
4139.914464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150788,150789,0.00333333,4139.914464,4139.914468,
4139.914531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150808,150809,0.00333333,4139.914531,4139.914534,
4139.914598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150828,150829,0.00333333,4139.914598,4139.914601,
4139.914664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150848,150849,0.00333333,4139.914664,4139.914668,
4139.914731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150868,150869,0.00333333,4139.914731,4139.914734,
4139.914798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150888,150889,0.00333333,4139.914798,4139.914801,
4139.914864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150908,150909,0.00333333,4139.914864,4139.914868,
4139.914931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150928,150929,0.00333333,4139.914931,4139.914934,
4139.914998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150948,150949,0.00333333,4139.914998,4139.915001,
4139.915064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150968,150969,0.00333333,4139.915064,4139.915068,
4139.915131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150988,150989,0.00333333,4139.915131,4139.915134,
4139.915198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151008,151009,0.00333333,4139.915198,4139.915201,
4139.915274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151031,151032,0.00333333,4139.915274,4139.915278,
4139.915331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151048,151049,0.00333333,4139.915331,4139.915334,
4139.915398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151068,151069,0.00333333,4139.915398,4139.915401,
4139.915464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151088,151089,0.00333333,4139.915464,4139.915468,
4139.915531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151108,151109,0.00333333,4139.915531,4139.915534,
4139.915598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151128,151129,0.00333333,4139.915598,4139.915601,
4139.915664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151148,151149,0.00333333,4139.915664,4139.915668,
4139.915731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151168,151169,0.00333333,4139.915731,4139.915734,
4139.915798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151188,151189,0.00333333,4139.915798,4139.915801,
4139.915864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151208,151209,0.00333333,4139.915864,4139.915868,
4139.915931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151228,151229,0.00333333,4139.915931,4139.915934,
4139.915998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151248,151249,0.00333333,4139.915998,4139.916001,
4139.916064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151268,151269,0.00333333,4139.916064,4139.916068,
4139.916131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151288,151289,0.00333333,4139.916131,4139.916134,
4139.916198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151308,151309,0.00333333,4139.916198,4139.916201,
4139.916264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151328,151329,0.00333333,4139.916264,4139.916268,
4139.916331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151348,151349,0.00333333,4139.916331,4139.916334,
4139.916398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151368,151369,0.00333333,4139.916398,4139.916401,
4139.916464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151388,151389,0.00333333,4139.916464,4139.916468,
4139.916531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151408,151409,0.00333333,4139.916531,4139.916534,
4139.916598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151428,151429,0.00333333,4139.916598,4139.916601,
