SDAccel Timeline Trace
Generated on: 2019-03-21 17:29:07
Msec since Epoch: 1553160547859
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4194.83522,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105572,105573,0.00333333,4194.83522,4194.835224,
4194.83527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105587,105588,0.00333333,4194.83527,4194.835274,
4194.83532,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105602,105603,0.00333333,4194.83532,4194.835324,
4194.83537,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105617,105618,0.00333333,4194.83537,4194.835374,
4194.83542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105632,105633,0.00333333,4194.83542,4194.835424,
4194.83547,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105647,105648,0.00333333,4194.83547,4194.835474,
4194.83552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105662,105663,0.00333333,4194.83552,4194.835524,
4194.83557,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105677,105678,0.00333333,4194.83557,4194.835574,
4194.83562,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105692,105693,0.00333333,4194.83562,4194.835624,
4194.83567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105707,105708,0.00333333,4194.83567,4194.835674,
4194.83572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105722,105723,0.00333333,4194.83572,4194.835724,
4194.83577,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105737,105738,0.00333333,4194.83577,4194.835774,
4194.83582,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105752,105753,0.00333333,4194.83582,4194.835824,
4194.83587,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105767,105768,0.00333333,4194.83587,4194.835874,
4194.83592,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105782,105783,0.00333333,4194.83592,4194.835924,
4194.83597,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105797,105798,0.00333333,4194.83597,4194.835974,
4194.83602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105812,105813,0.00333333,4194.83602,4194.836024,
4194.83607,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105827,105828,0.00333333,4194.83607,4194.836074,
4194.83635,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105911,105912,0.00333333,4194.83635,4194.836354,
4194.8364,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105926,105927,0.00333333,4194.8364,4194.836404,
4194.836454,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105942,105943,0.00333333,4194.836454,4194.836457,
4194.836504,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105957,105958,0.00333333,4194.836504,4194.836507,
4194.836554,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105972,105973,0.00333333,4194.836554,4194.836557,
4194.836604,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105987,105988,0.00333333,4194.836604,4194.836607,
4194.836654,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106002,106003,0.00333333,4194.836654,4194.836657,
4194.836704,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106017,106018,0.00333333,4194.836704,4194.836707,
4194.836754,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106032,106033,0.00333333,4194.836754,4194.836757,
4194.836804,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106047,106048,0.00333333,4194.836804,4194.836807,
4194.836854,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106062,106063,0.00333333,4194.836854,4194.836857,
4194.836904,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106077,106078,0.00333333,4194.836904,4194.836907,
4194.836954,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106092,106093,0.00333333,4194.836954,4194.836957,
4194.837004,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106107,106108,0.00333333,4194.837004,4194.837007,
4194.837054,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106122,106123,0.00333333,4194.837054,4194.837057,
4194.837104,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106137,106138,0.00333333,4194.837104,4194.837107,
4194.837154,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106152,106153,0.00333333,4194.837154,4194.837157,
4194.837204,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106167,106168,0.00333333,4194.837204,4194.837207,
4194.837254,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106182,106183,0.00333333,4194.837254,4194.837257,
4194.837317,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106201,106202,0.00333333,4194.837317,4194.83732,
4194.837367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106216,106217,0.00333333,4194.837367,4194.83737,
4194.837417,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106231,106232,0.00333333,4194.837417,4194.83742,
4194.837467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106246,106247,0.00333333,4194.837467,4194.83747,
4194.837517,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106261,106262,0.00333333,4194.837517,4194.83752,
4194.837567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106276,106277,0.00333333,4194.837567,4194.83757,
4194.837617,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106291,106292,0.00333333,4194.837617,4194.83762,
4194.837667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106306,106307,0.00333333,4194.837667,4194.83767,
4194.837717,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106321,106322,0.00333333,4194.837717,4194.83772,
4194.837767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106336,106337,0.00333333,4194.837767,4194.83777,
4194.837817,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106351,106352,0.00333333,4194.837817,4194.83782,
4194.837867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106366,106367,0.00333333,4194.837867,4194.83787,
4194.837917,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106381,106382,0.00333333,4194.837917,4194.83792,
4194.837967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106396,106397,0.00333333,4194.837967,4194.83797,
4194.838017,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106411,106412,0.00333333,4194.838017,4194.83802,
4194.838067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106426,106427,0.00333333,4194.838067,4194.83807,
4194.838117,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106441,106442,0.00333333,4194.838117,4194.83812,
4194.838167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106456,106457,0.00333333,4194.838167,4194.83817,
4194.838217,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106471,106472,0.00333333,4194.838217,4194.83822,
4194.838274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106488,106489,0.00333333,4194.838274,4194.838277,
4194.838324,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106503,106504,0.00333333,4194.838324,4194.838327,
4194.838374,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106518,106519,0.00333333,4194.838374,4194.838377,
4194.838424,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106533,106534,0.00333333,4194.838424,4194.838427,
4194.838474,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106548,106549,0.00333333,4194.838474,4194.838477,
4194.838524,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106563,106564,0.00333333,4194.838524,4194.838527,
4194.838574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106578,106579,0.00333333,4194.838574,4194.838577,
4194.838624,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106593,106594,0.00333333,4194.838624,4194.838627,
4194.838674,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106608,106609,0.00333333,4194.838674,4194.838677,
4194.838724,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106623,106624,0.00333333,4194.838724,4194.838727,
4194.838774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106638,106639,0.00333333,4194.838774,4194.838777,
4194.838824,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106653,106654,0.00333333,4194.838824,4194.838827,
4194.838874,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106668,106669,0.00333333,4194.838874,4194.838877,
4194.838924,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106683,106684,0.00333333,4194.838924,4194.838927,
4194.838974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106698,106699,0.00333333,4194.838974,4194.838977,
4194.839024,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106713,106714,0.00333333,4194.839024,4194.839027,
4194.839074,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106728,106729,0.00333333,4194.839074,4194.839077,
4194.839124,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106743,106744,0.00333333,4194.839124,4194.839127,
4194.839174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106758,106759,0.00333333,4194.839174,4194.839177,
4194.839224,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106773,106774,0.00333333,4194.839224,4194.839227,
4194.839284,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106791,106792,0.00333333,4194.839284,4194.839287,
4194.839334,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106806,106807,0.00333333,4194.839334,4194.839337,
4194.839384,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106821,106822,0.00333333,4194.839384,4194.839387,
4194.839434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106836,106837,0.00333333,4194.839434,4194.839437,
4194.839484,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106851,106852,0.00333333,4194.839484,4194.839487,
4194.839537,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106867,106868,0.00333333,4194.839537,4194.83954,
4194.839584,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106881,106882,0.00333333,4194.839584,4194.839587,
4194.839634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106896,106897,0.00333333,4194.839634,4194.839637,
4194.839684,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106911,106912,0.00333333,4194.839684,4194.839687,
4194.839734,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106926,106927,0.00333333,4194.839734,4194.839737,
4194.839784,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106941,106942,0.00333333,4194.839784,4194.839787,
4194.839834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106956,106957,0.00333333,4194.839834,4194.839837,
4194.839884,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106971,106972,0.00333333,4194.839884,4194.839887,
4194.839934,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106986,106987,0.00333333,4194.839934,4194.839937,
4194.839984,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107001,107002,0.00333333,4194.839984,4194.839987,
4194.840034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107016,107017,0.00333333,4194.840034,4194.840037,
4194.840084,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107031,107032,0.00333333,4194.840084,4194.840087,
4194.840134,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107046,107047,0.00333333,4194.840134,4194.840137,
4194.840184,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107061,107062,0.00333333,4194.840184,4194.840187,
4194.840234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107076,107077,0.00333333,4194.840234,4194.840237,
4194.840294,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107094,107095,0.00333333,4194.840294,4194.840297,
4194.840344,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107109,107110,0.00333333,4194.840344,4194.840347,
4194.840394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107124,107125,0.00333333,4194.840394,4194.840397,
4194.840444,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107139,107140,0.00333333,4194.840444,4194.840447,
4194.840494,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107154,107155,0.00333333,4194.840494,4194.840497,
4194.840544,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107169,107170,0.00333333,4194.840544,4194.840547,
4194.840594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107184,107185,0.00333333,4194.840594,4194.840597,
4194.840644,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107199,107200,0.00333333,4194.840644,4194.840647,
4194.840694,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107214,107215,0.00333333,4194.840694,4194.840697,
4194.840744,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107229,107230,0.00333333,4194.840744,4194.840747,
4194.840794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107244,107245,0.00333333,4194.840794,4194.840797,
4194.840844,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107259,107260,0.00333333,4194.840844,4194.840847,
4194.840894,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107274,107275,0.00333333,4194.840894,4194.840897,
4194.840944,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107289,107290,0.00333333,4194.840944,4194.840947,
4194.840994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107304,107305,0.00333333,4194.840994,4194.840997,
4194.841044,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107319,107320,0.00333333,4194.841044,4194.841047,
4194.841094,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107334,107335,0.00333333,4194.841094,4194.841097,
4194.841144,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107349,107350,0.00333333,4194.841144,4194.841147,
4194.841194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107364,107365,0.00333333,4194.841194,4194.841197,
4194.841254,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107382,107383,0.00333333,4194.841254,4194.841257,
4194.841304,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107397,107398,0.00333333,4194.841304,4194.841307,
4194.841354,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107412,107413,0.00333333,4194.841354,4194.841357,
4194.841404,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107427,107428,0.00333333,4194.841404,4194.841407,
4194.841454,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107442,107443,0.00333333,4194.841454,4194.841457,
4194.841504,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107457,107458,0.00333333,4194.841504,4194.841507,
4194.841554,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107472,107473,0.00333333,4194.841554,4194.841557,
4194.841604,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107487,107488,0.00333333,4194.841604,4194.841607,
4194.841654,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107502,107503,0.00333333,4194.841654,4194.841657,
4194.841704,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107517,107518,0.00333333,4194.841704,4194.841707,
4194.841754,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107532,107533,0.00333333,4194.841754,4194.841757,
4194.841804,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107547,107548,0.00333333,4194.841804,4194.841807,
4194.841854,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107562,107563,0.00333333,4194.841854,4194.841857,
4194.841904,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107577,107578,0.00333333,4194.841904,4194.841907,
4194.841954,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107592,107593,0.00333333,4194.841954,4194.841957,
4194.842004,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107607,107608,0.00333333,4194.842004,4194.842007,
4194.842054,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107622,107623,0.00333333,4194.842054,4194.842057,
4194.842104,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107637,107638,0.00333333,4194.842104,4194.842107,
4194.842154,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107652,107653,0.00333333,4194.842154,4194.842157,
4194.842204,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107667,107668,0.00333333,4194.842204,4194.842207,
4194.842267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107686,107687,0.00333333,4194.842267,4194.84227,
4194.842534,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107766,107767,0.00333333,4194.842534,4194.842537,
4194.842584,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107781,107782,0.00333333,4194.842584,4194.842587,
4194.842634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107796,107797,0.00333333,4194.842634,4194.842637,
4194.842684,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107811,107812,0.00333333,4194.842684,4194.842687,
4194.84274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107828,107829,0.00333333,4194.84274,4194.842744,
4194.84279,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107843,107844,0.00333333,4194.84279,4194.842794,
4194.84284,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107858,107859,0.00333333,4194.84284,4194.842844,
4194.84289,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107873,107874,0.00333333,4194.84289,4194.842894,
4194.84294,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107888,107889,0.00333333,4194.84294,4194.842944,
4194.84299,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107903,107904,0.00333333,4194.84299,4194.842994,
4194.84304,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107918,107919,0.00333333,4194.84304,4194.843044,
4194.84309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107933,107934,0.00333333,4194.84309,4194.843094,
4194.84314,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107948,107949,0.00333333,4194.84314,4194.843144,
4194.84319,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107963,107964,0.00333333,4194.84319,4194.843194,
4194.84325,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107981,107982,0.00333333,4194.84325,4194.843254,
4194.8433,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107996,107997,0.00333333,4194.8433,4194.843304,
4194.84335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108011,108012,0.00333333,4194.84335,4194.843354,
4194.8434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108026,108027,0.00333333,4194.8434,4194.843404,
4194.84345,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108041,108042,0.00333333,4194.84345,4194.843454,
4194.8435,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108056,108057,0.00333333,4194.8435,4194.843504,
4194.84355,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108071,108072,0.00333333,4194.84355,4194.843554,
