SDAccel Timeline Trace
Generated on: 2019-03-21 14:03:45
Msec since Epoch: 1553148225543
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3999.242805,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123451,123452,0.00333333,3999.242805,3999.242809,
3999.242825,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123457,123458,0.00333333,3999.242825,3999.242829,
3999.242905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123481,123482,0.00333333,3999.242905,3999.242909,
3999.242972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123501,123502,0.00333333,3999.242972,3999.242975,
3999.243042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123522,123523,0.00333333,3999.243042,3999.243045,
3999.243105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123541,123542,0.00333333,3999.243105,3999.243109,
3999.243172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123561,123562,0.00333333,3999.243172,3999.243175,
3999.243242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123582,123583,0.00333333,3999.243242,3999.243245,
3999.243305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123601,123602,0.00333333,3999.243305,3999.243309,
3999.243372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123621,123622,0.00333333,3999.243372,3999.243375,
3999.243442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123642,123643,0.00333333,3999.243442,3999.243445,
3999.243505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123661,123662,0.00333333,3999.243505,3999.243509,
3999.243572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123681,123682,0.00333333,3999.243572,3999.243575,
3999.243642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123702,123703,0.00333333,3999.243642,3999.243645,
3999.243705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123721,123722,0.00333333,3999.243705,3999.243709,
3999.243772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123741,123742,0.00333333,3999.243772,3999.243775,
3999.243842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123762,123763,0.00333333,3999.243842,3999.243845,
3999.243905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123781,123782,0.00333333,3999.243905,3999.243909,
3999.243972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123801,123802,0.00333333,3999.243972,3999.243975,
3999.244042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123822,123823,0.00333333,3999.244042,3999.244045,
3999.244105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123841,123842,0.00333333,3999.244105,3999.244109,
3999.244172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123861,123862,0.00333333,3999.244172,3999.244175,
3999.244242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123882,123883,0.00333333,3999.244242,3999.244245,
3999.244305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123901,123902,0.00333333,3999.244305,3999.244309,
3999.244372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123921,123922,0.00333333,3999.244372,3999.244375,
3999.244445,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123943,123944,0.00333333,3999.244445,3999.244449,
3999.244505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123961,123962,0.00333333,3999.244505,3999.244509,
3999.244572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123981,123982,0.00333333,3999.244572,3999.244575,
3999.244642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124002,124003,0.00333333,3999.244642,3999.244645,
3999.244705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124021,124022,0.00333333,3999.244705,3999.244709,
3999.244772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124041,124042,0.00333333,3999.244772,3999.244775,
3999.244842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124062,124063,0.00333333,3999.244842,3999.244845,
3999.244905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124081,124082,0.00333333,3999.244905,3999.244909,
3999.244972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124101,124102,0.00333333,3999.244972,3999.244975,
3999.245042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124122,124123,0.00333333,3999.245042,3999.245045,
3999.245105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124141,124142,0.00333333,3999.245105,3999.245109,
3999.245172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124161,124162,0.00333333,3999.245172,3999.245175,
3999.245235,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124180,124181,0.00333333,3999.245235,3999.245239,
3999.245305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124201,124202,0.00333333,3999.245305,3999.245309,
3999.245372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124221,124222,0.00333333,3999.245372,3999.245375,
3999.245442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124242,124243,0.00333333,3999.245442,3999.245445,
3999.245505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124261,124262,0.00333333,3999.245505,3999.245509,
3999.245572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124281,124282,0.00333333,3999.245572,3999.245575,
3999.245642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124302,124303,0.00333333,3999.245642,3999.245645,
3999.245705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124321,124322,0.00333333,3999.245705,3999.245709,
3999.245772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124341,124342,0.00333333,3999.245772,3999.245775,
3999.245842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124362,124363,0.00333333,3999.245842,3999.245845,
3999.245905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124381,124382,0.00333333,3999.245905,3999.245909,
3999.245972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124401,124402,0.00333333,3999.245972,3999.245975,
3999.246049,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124424,124425,0.00333333,3999.246049,3999.246052,
3999.246105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124441,124442,0.00333333,3999.246105,3999.246109,
3999.246172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124461,124462,0.00333333,3999.246172,3999.246175,
3999.246242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124482,124483,0.00333333,3999.246242,3999.246245,
3999.246305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124501,124502,0.00333333,3999.246305,3999.246309,
3999.246372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124521,124522,0.00333333,3999.246372,3999.246375,
3999.246442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124542,124543,0.00333333,3999.246442,3999.246445,
3999.246505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124561,124562,0.00333333,3999.246505,3999.246509,
3999.246572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124581,124582,0.00333333,3999.246572,3999.246575,
3999.246642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124602,124603,0.00333333,3999.246642,3999.246645,
3999.246705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124621,124622,0.00333333,3999.246705,3999.246709,
3999.246772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124641,124642,0.00333333,3999.246772,3999.246775,
3999.246842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124662,124663,0.00333333,3999.246842,3999.246845,
3999.246905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124681,124682,0.00333333,3999.246905,3999.246909,
3999.246972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124701,124702,0.00333333,3999.246972,3999.246975,
3999.247042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124722,124723,0.00333333,3999.247042,3999.247045,
3999.247105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124741,124742,0.00333333,3999.247105,3999.247109,
3999.247172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124761,124762,0.00333333,3999.247172,3999.247175,
3999.247242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124782,124783,0.00333333,3999.247242,3999.247245,
3999.247305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124801,124802,0.00333333,3999.247305,3999.247309,
3999.247372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124821,124822,0.00333333,3999.247372,3999.247375,
3999.247442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124842,124843,0.00333333,3999.247442,3999.247445,
3999.247505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124861,124862,0.00333333,3999.247505,3999.247509,
3999.247572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124881,124882,0.00333333,3999.247572,3999.247575,
3999.247642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124902,124903,0.00333333,3999.247642,3999.247645,
3999.247705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124921,124922,0.00333333,3999.247705,3999.247709,
3999.247772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124941,124942,0.00333333,3999.247772,3999.247775,
3999.247842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124962,124963,0.00333333,3999.247842,3999.247845,
3999.247905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124981,124982,0.00333333,3999.247905,3999.247909,
3999.247972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125001,125002,0.00333333,3999.247972,3999.247975,
3999.248042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125022,125023,0.00333333,3999.248042,3999.248045,
3999.248105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125041,125042,0.00333333,3999.248105,3999.248109,
3999.248172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125061,125062,0.00333333,3999.248172,3999.248175,
3999.248242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125082,125083,0.00333333,3999.248242,3999.248245,
3999.248305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125101,125102,0.00333333,3999.248305,3999.248309,
3999.248372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125121,125122,0.00333333,3999.248372,3999.248375,
3999.248445,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125143,125144,0.00333333,3999.248445,3999.248449,
3999.248505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125161,125162,0.00333333,3999.248505,3999.248509,
3999.248572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125181,125182,0.00333333,3999.248572,3999.248575,
3999.248642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125202,125203,0.00333333,3999.248642,3999.248645,
3999.248705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125221,125222,0.00333333,3999.248705,3999.248709,
3999.248772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125241,125242,0.00333333,3999.248772,3999.248775,
3999.249059,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125327,125328,0.00333333,3999.249059,3999.249062,
3999.249069,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125330,125331,0.00333333,3999.249069,3999.249072,
3999.249072,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125331,125332,0.00333333,3999.249072,3999.249075,
3999.249075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125332,125333,0.00333333,3999.249075,3999.249079,
3999.249092,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125337,125338,0.00333333,3999.249092,3999.249095,
3999.249172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125361,125362,0.00333333,3999.249172,3999.249175,
3999.249242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125382,125383,0.00333333,3999.249242,3999.249245,
3999.249305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125401,125402,0.00333333,3999.249305,3999.249309,
3999.249372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125421,125422,0.00333333,3999.249372,3999.249375,
3999.249442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125442,125443,0.00333333,3999.249442,3999.249445,
3999.249505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125461,125462,0.00333333,3999.249505,3999.249509,
3999.249572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125481,125482,0.00333333,3999.249572,3999.249575,
3999.249642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125502,125503,0.00333333,3999.249642,3999.249645,
3999.249705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125521,125522,0.00333333,3999.249705,3999.249709,
3999.249772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125541,125542,0.00333333,3999.249772,3999.249775,
3999.249842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125562,125563,0.00333333,3999.249842,3999.249845,
3999.249905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125581,125582,0.00333333,3999.249905,3999.249909,
3999.249972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125601,125602,0.00333333,3999.249972,3999.249975,
3999.250042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125622,125623,0.00333333,3999.250042,3999.250045,
3999.250105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125641,125642,0.00333333,3999.250105,3999.250109,
3999.250172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125661,125662,0.00333333,3999.250172,3999.250175,
3999.250242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125682,125683,0.00333333,3999.250242,3999.250245,
3999.250305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125701,125702,0.00333333,3999.250305,3999.250309,
3999.250372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125721,125722,0.00333333,3999.250372,3999.250375,
3999.250442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125742,125743,0.00333333,3999.250442,3999.250445,
3999.250505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125761,125762,0.00333333,3999.250505,3999.250509,
3999.250572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125781,125782,0.00333333,3999.250572,3999.250575,
3999.250642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125802,125803,0.00333333,3999.250642,3999.250645,
3999.250705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125821,125822,0.00333333,3999.250705,3999.250709,
3999.250772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125841,125842,0.00333333,3999.250772,3999.250775,
3999.250842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125862,125863,0.00333333,3999.250842,3999.250845,
3999.250905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125881,125882,0.00333333,3999.250905,3999.250909,
3999.250972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125901,125902,0.00333333,3999.250972,3999.250975,
3999.251042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125922,125923,0.00333333,3999.251042,3999.251045,
3999.251105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125941,125942,0.00333333,3999.251105,3999.251109,
3999.251172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125961,125962,0.00333333,3999.251172,3999.251175,
3999.251242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125982,125983,0.00333333,3999.251242,3999.251245,
3999.251305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126001,126002,0.00333333,3999.251305,3999.251309,
3999.251372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126021,126022,0.00333333,3999.251372,3999.251375,
3999.251442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126042,126043,0.00333333,3999.251442,3999.251445,
3999.251505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126061,126062,0.00333333,3999.251505,3999.251509,
3999.251572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126081,126082,0.00333333,3999.251572,3999.251575,
3999.251642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126102,126103,0.00333333,3999.251642,3999.251645,
3999.251705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126121,126122,0.00333333,3999.251705,3999.251709,
3999.251772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126141,126142,0.00333333,3999.251772,3999.251775,
3999.251842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126162,126163,0.00333333,3999.251842,3999.251845,
3999.251905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126181,126182,0.00333333,3999.251905,3999.251909,
3999.251972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126201,126202,0.00333333,3999.251972,3999.251975,
3999.252042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126222,126223,0.00333333,3999.252042,3999.252045,
3999.252105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126241,126242,0.00333333,3999.252105,3999.252109,
3999.252172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126261,126262,0.00333333,3999.252172,3999.252175,
3999.252242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126282,126283,0.00333333,3999.252242,3999.252245,
3999.252319,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126305,126306,0.00333333,3999.252319,3999.252322,
3999.252372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126321,126322,0.00333333,3999.252372,3999.252375,
3999.252442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126342,126343,0.00333333,3999.252442,3999.252445,
3999.252505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126361,126362,0.00333333,3999.252505,3999.252509,
3999.252572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126381,126382,0.00333333,3999.252572,3999.252575,
3999.252642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126402,126403,0.00333333,3999.252642,3999.252645,
3999.252705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126421,126422,0.00333333,3999.252705,3999.252709,
3999.252772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126441,126442,0.00333333,3999.252772,3999.252775,
3999.252842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126462,126463,0.00333333,3999.252842,3999.252845,
3999.252905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126481,126482,0.00333333,3999.252905,3999.252909,
3999.252972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126501,126502,0.00333333,3999.252972,3999.252975,
3999.253042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126522,126523,0.00333333,3999.253042,3999.253045,
3999.253105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126541,126542,0.00333333,3999.253105,3999.253109,
3999.253175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126562,126563,0.00333333,3999.253175,3999.253179,
