SDAccel Timeline Trace
Generated on: 2019-03-21 11:27:59
Msec since Epoch: 1553138879740
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4170.554407,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148203,148204,0.00333333,4170.554407,4170.55441,
4170.554657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148278,148279,0.00333333,4170.554657,4170.55466,
4170.55466,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148279,148280,0.00333333,4170.55466,4170.554664,
4170.554664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148280,148281,0.00333333,4170.554664,4170.554667,
4170.554674,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148283,148284,0.00333333,4170.554674,4170.554677,
4170.554677,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148284,148285,0.00333333,4170.554677,4170.55468,
4170.55468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148285,148286,0.00333333,4170.55468,4170.554684,
4170.554684,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148286,148287,0.00333333,4170.554684,4170.554687,
4170.5547,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148291,148292,0.00333333,4170.5547,4170.554704,
4170.55478,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148315,148316,0.00333333,4170.55478,4170.554784,
4170.554834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148331,148332,0.00333333,4170.554834,4170.554837,
4170.554884,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148346,148347,0.00333333,4170.554884,4170.554887,
4170.554934,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148361,148362,0.00333333,4170.554934,4170.554937,
4170.55494,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148363,148364,0.00333333,4170.55494,4170.554944,
4170.55499,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148378,148379,0.00333333,4170.55499,4170.554994,
4170.555047,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148395,148396,0.00333333,4170.555047,4170.55505,
4170.5551,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148411,148412,0.00333333,4170.5551,4170.555104,
4170.55516,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148429,148430,0.00333333,4170.55516,4170.555164,
4170.555227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148449,148450,0.00333333,4170.555227,4170.55523,
4170.55529,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148468,148469,0.00333333,4170.55529,4170.555294,
4170.55536,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148489,148490,0.00333333,4170.55536,4170.555364,
4170.555427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148509,148510,0.00333333,4170.555427,4170.55543,
4170.55549,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148528,148529,0.00333333,4170.55549,4170.555494,
4170.55556,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148549,148550,0.00333333,4170.55556,4170.555564,
4170.555627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148569,148570,0.00333333,4170.555627,4170.55563,
4170.55569,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148588,148589,0.00333333,4170.55569,4170.555694,
4170.55575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148606,148607,0.00333333,4170.55575,4170.555754,
4170.5558,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148621,148622,0.00333333,4170.5558,4170.555804,
4170.55585,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148636,148637,0.00333333,4170.55585,4170.555854,
4170.5559,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148651,148652,0.00333333,4170.5559,4170.555904,
4170.55595,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148666,148667,0.00333333,4170.55595,4170.555954,
4170.556,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148681,148682,0.00333333,4170.556,4170.556004,
4170.55605,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148696,148697,0.00333333,4170.55605,4170.556054,
4170.5561,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148711,148712,0.00333333,4170.5561,4170.556104,
4170.55615,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148726,148727,0.00333333,4170.55615,4170.556154,
4170.5562,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148741,148742,0.00333333,4170.5562,4170.556204,
4170.55625,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148756,148757,0.00333333,4170.55625,4170.556254,
4170.5563,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148771,148772,0.00333333,4170.5563,4170.556304,
4170.55635,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148786,148787,0.00333333,4170.55635,4170.556354,
4170.5564,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148801,148802,0.00333333,4170.5564,4170.556404,
4170.55645,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148816,148817,0.00333333,4170.55645,4170.556454,
4170.5565,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148831,148832,0.00333333,4170.5565,4170.556504,
4170.55655,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148846,148847,0.00333333,4170.55655,4170.556554,
4170.5566,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148861,148862,0.00333333,4170.5566,4170.556604,
4170.55665,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148876,148877,0.00333333,4170.55665,4170.556654,
4170.55693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148960,148961,0.00333333,4170.55693,4170.556934,
4170.55698,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148975,148976,0.00333333,4170.55698,4170.556984,
4170.556984,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148976,148977,0.00333333,4170.556984,4170.556987,
4170.557034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148991,148992,0.00333333,4170.557034,4170.557037,
4170.557084,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149006,149007,0.00333333,4170.557084,4170.557087,
4170.557134,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149021,149022,0.00333333,4170.557134,4170.557137,
4170.557184,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149036,149037,0.00333333,4170.557184,4170.557187,
4170.557234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149051,149052,0.00333333,4170.557234,4170.557237,
4170.557284,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149066,149067,0.00333333,4170.557284,4170.557287,
4170.557334,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149081,149082,0.00333333,4170.557334,4170.557337,
4170.557384,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149096,149097,0.00333333,4170.557384,4170.557387,
4170.557434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149111,149112,0.00333333,4170.557434,4170.557437,
4170.557484,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149126,149127,0.00333333,4170.557484,4170.557487,
4170.557534,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149141,149142,0.00333333,4170.557534,4170.557537,
4170.557584,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149156,149157,0.00333333,4170.557584,4170.557587,
4170.557634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149171,149172,0.00333333,4170.557634,4170.557637,
4170.557687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149187,149188,0.00333333,4170.557687,4170.55769,
4170.557734,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149201,149202,0.00333333,4170.557734,4170.557737,
4170.557784,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149216,149217,0.00333333,4170.557784,4170.557787,
4170.557834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149231,149232,0.00333333,4170.557834,4170.557837,
4170.557884,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149246,149247,0.00333333,4170.557884,4170.557887,
4170.557934,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149261,149262,0.00333333,4170.557934,4170.557937,
4170.557984,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149276,149277,0.00333333,4170.557984,4170.557987,
4170.558047,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149295,149296,0.00333333,4170.558047,4170.55805,
4170.558097,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149310,149311,0.00333333,4170.558097,4170.5581,
4170.558147,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149325,149326,0.00333333,4170.558147,4170.55815,
4170.558197,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149340,149341,0.00333333,4170.558197,4170.5582,
4170.558247,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149355,149356,0.00333333,4170.558247,4170.55825,
4170.558297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149370,149371,0.00333333,4170.558297,4170.5583,
4170.558347,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149385,149386,0.00333333,4170.558347,4170.55835,
4170.558397,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149400,149401,0.00333333,4170.558397,4170.5584,
4170.558447,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149415,149416,0.00333333,4170.558447,4170.55845,
4170.558497,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149430,149431,0.00333333,4170.558497,4170.5585,
4170.558547,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149445,149446,0.00333333,4170.558547,4170.55855,
4170.558597,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149460,149461,0.00333333,4170.558597,4170.5586,
4170.558647,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149475,149476,0.00333333,4170.558647,4170.55865,
4170.558697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149490,149491,0.00333333,4170.558697,4170.5587,
4170.558747,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149505,149506,0.00333333,4170.558747,4170.55875,
4170.558797,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149520,149521,0.00333333,4170.558797,4170.5588,
4170.558847,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149535,149536,0.00333333,4170.558847,4170.55885,
4170.558897,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149550,149551,0.00333333,4170.558897,4170.5589,
4170.558947,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149565,149566,0.00333333,4170.558947,4170.55895,
4170.559007,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149583,149584,0.00333333,4170.559007,4170.55901,
4170.559057,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149598,149599,0.00333333,4170.559057,4170.55906,
4170.559107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149613,149614,0.00333333,4170.559107,4170.55911,
4170.559157,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149628,149629,0.00333333,4170.559157,4170.55916,
4170.559207,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149643,149644,0.00333333,4170.559207,4170.55921,
4170.559257,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149658,149659,0.00333333,4170.559257,4170.55926,
4170.559307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149673,149674,0.00333333,4170.559307,4170.55931,
4170.559357,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149688,149689,0.00333333,4170.559357,4170.55936,
4170.559407,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149703,149704,0.00333333,4170.559407,4170.55941,
4170.559457,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149718,149719,0.00333333,4170.559457,4170.55946,
4170.559507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149733,149734,0.00333333,4170.559507,4170.55951,
4170.559557,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149748,149749,0.00333333,4170.559557,4170.55956,
4170.559607,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149763,149764,0.00333333,4170.559607,4170.55961,
4170.559657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149778,149779,0.00333333,4170.559657,4170.55966,
4170.559707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149793,149794,0.00333333,4170.559707,4170.55971,
4170.559757,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149808,149809,0.00333333,4170.559757,4170.55976,
4170.559807,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149823,149824,0.00333333,4170.559807,4170.55981,
4170.559857,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149838,149839,0.00333333,4170.559857,4170.55986,
4170.559907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149853,149854,0.00333333,4170.559907,4170.55991,
4170.559957,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149868,149869,0.00333333,4170.559957,4170.55996,
4170.560014,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149885,149886,0.00333333,4170.560014,4170.560017,
4170.560064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149900,149901,0.00333333,4170.560064,4170.560067,
4170.560114,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149915,149916,0.00333333,4170.560114,4170.560117,
4170.560167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149931,149932,0.00333333,4170.560167,4170.56017,
4170.560214,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149945,149946,0.00333333,4170.560214,4170.560217,
4170.560264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149960,149961,0.00333333,4170.560264,4170.560267,
4170.560314,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149975,149976,0.00333333,4170.560314,4170.560317,
4170.560367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,149991,149992,0.00333333,4170.560367,4170.56037,
4170.560414,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150005,150006,0.00333333,4170.560414,4170.560417,
4170.560464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150020,150021,0.00333333,4170.560464,4170.560467,
4170.560514,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150035,150036,0.00333333,4170.560514,4170.560517,
4170.560567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150051,150052,0.00333333,4170.560567,4170.56057,
4170.560614,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150065,150066,0.00333333,4170.560614,4170.560617,
4170.560667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150081,150082,0.00333333,4170.560667,4170.56067,
4170.560714,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150095,150096,0.00333333,4170.560714,4170.560717,
4170.560767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150111,150112,0.00333333,4170.560767,4170.56077,
4170.560814,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150125,150126,0.00333333,4170.560814,4170.560817,
4170.560864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150140,150141,0.00333333,4170.560864,4170.560867,
4170.560914,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150155,150156,0.00333333,4170.560914,4170.560917,
4170.560977,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150174,150175,0.00333333,4170.560977,4170.56098,
4170.561027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150189,150190,0.00333333,4170.561027,4170.56103,
4170.561077,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150204,150205,0.00333333,4170.561077,4170.56108,
4170.561127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150219,150220,0.00333333,4170.561127,4170.56113,
4170.561177,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150234,150235,0.00333333,4170.561177,4170.56118,
4170.561227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150249,150250,0.00333333,4170.561227,4170.56123,
4170.561277,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150264,150265,0.00333333,4170.561277,4170.56128,
4170.561327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150279,150280,0.00333333,4170.561327,4170.56133,
4170.561377,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150294,150295,0.00333333,4170.561377,4170.56138,
4170.561427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150309,150310,0.00333333,4170.561427,4170.56143,
4170.561477,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150324,150325,0.00333333,4170.561477,4170.56148,
4170.561527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150339,150340,0.00333333,4170.561527,4170.56153,
4170.561577,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150354,150355,0.00333333,4170.561577,4170.56158,
4170.561627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150369,150370,0.00333333,4170.561627,4170.56163,
4170.561677,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150384,150385,0.00333333,4170.561677,4170.56168,
4170.561727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150399,150400,0.00333333,4170.561727,4170.56173,
4170.561777,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150414,150415,0.00333333,4170.561777,4170.56178,
4170.561827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150429,150430,0.00333333,4170.561827,4170.56183,
4170.561877,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150444,150445,0.00333333,4170.561877,4170.56188,
4170.561927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150459,150460,0.00333333,4170.561927,4170.56193,
4170.561984,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150476,150477,0.00333333,4170.561984,4170.561987,
4170.562034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150491,150492,0.00333333,4170.562034,4170.562037,
4170.562084,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150506,150507,0.00333333,4170.562084,4170.562087,
4170.562134,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150521,150522,0.00333333,4170.562134,4170.562137,
4170.562184,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150536,150537,0.00333333,4170.562184,4170.562187,
4170.562234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150551,150552,0.00333333,4170.562234,4170.562237,
4170.562284,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150566,150567,0.00333333,4170.562284,4170.562287,
4170.562334,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150581,150582,0.00333333,4170.562334,4170.562337,
4170.562384,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150596,150597,0.00333333,4170.562384,4170.562387,
4170.562434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150611,150612,0.00333333,4170.562434,4170.562437,
4170.562484,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150626,150627,0.00333333,4170.562484,4170.562487,
